category,region_nam,total_load,sum_total,percent_load,nutrient,aggregion_nam
Agriculture,Atlantic Coast,52266021.71726711,222049102.645869,23.538046807882235,tn,Southeast
Agriculture,California-Nevada,35740331.23088608,103841419.43580496,34.41818440567528,tn,Western
Agriculture,Central High Plains,18227378.17925577,39927738.977833726,45.650914992644275,tn,High Plains
Agriculture,Central Rockies,2679219.200677183,13627182.398165412,19.66084493767309,tn,Western
Agriculture,Columbia-Snake,25089794.292208485,75267098.71281289,33.33434491468899,tn,Western
Agriculture,Florida,11329498.48444948,39807468.498243116,28.460735916802903,tn,Southeast
Agriculture,Great Lakes,84571620.8970835,247961869.5671784,34.106704004411924,tn,Northeast through Midwest
Agriculture,Gulf Coast,49126955.33742229,209699132.5143553,23.427352678275494,tn,Southeast
Agriculture,Midwest,456237318.92209417,1015946124.6885637,44.907629236929544,tn,Northeast through Midwest
Agriculture,Mississippi Embayment,26221561.24757721,81645209.9951489,32.11647229413117,tn,Southeast
Agriculture,Northeast,89164649.28086509,400172254.5714258,22.281567065752256,tn,Northeast through Midwest
Agriculture,Northern High Plains,11726937.588456023,31533025.66701684,37.18938268813911,tn,High Plains
Agriculture,Pacific Northwest,15328543.85514468,110617801.08570896,13.857212586668401,tn,Western
Agriculture,Souris-Red-Rainy,71574001.78747721,150916160.859483,47.42633352177523,tn,Northeast through Midwest
Agriculture,Southern High Plains,36735822.526639245,83575729.803749,43.95513220512897,tn,High Plains
Agriculture,Southwest Desert,1310251.3346347176,17419796.48928109,7.521622514022787,tn,Western
Agriculture,Tennessee-Missouri,171195191.591092,485450203.4690412,35.2652425249235,tn,Southeast
Agriculture,Texas,26013181.468675263,60107357.75398713,43.27786554042915,tn,Southeast
Atmospheric deposition,Atlantic Coast,124177218.06465994,222049102.645869,55.923314521428956,tn,Southeast
Atmospheric deposition,California-Nevada,20240455.50333174,103841419.43580496,19.4916976417531,tn,Western
Atmospheric deposition,Central High Plains,12294186.95377778,39927738.977833726,30.791092279487746,tn,High Plains
Atmospheric deposition,Central Rockies,8158219.046827883,13627182.398165412,59.867247743937156,tn,Western
Atmospheric deposition,Columbia-Snake,17027211.460004304,75267098.71281289,22.622383154388444,tn,Western
Atmospheric deposition,Florida,22580148.716027815,39807468.498243116,56.72339781421765,tn,Southeast
Atmospheric deposition,Great Lakes,105989232.29883005,247961869.5671784,42.74416565895233,tn,Northeast through Midwest
Atmospheric deposition,Gulf Coast,94717312.04973334,209699132.5143553,45.16819450516768,tn,Southeast
Atmospheric deposition,Midwest,246926277.33390135,1015946124.6885637,24.305056275459105,tn,Northeast through Midwest
Atmospheric deposition,Mississippi Embayment,27579280.812104046,81645209.9951489,33.77942296154633,tn,Southeast
Atmospheric deposition,Northeast,148392389.49265575,400172254.5714258,37.0821284578013,tn,Northeast through Midwest
Atmospheric deposition,Northern High Plains,15210932.3388465,31533025.66701684,48.23809963392428,tn,High Plains
Atmospheric deposition,Pacific Northwest,28597155.855126705,110617801.08570896,25.852218697575662,tn,Western
Atmospheric deposition,Souris-Red-Rainy,36835061.40403995,150916160.859483,24.40763215434351,tn,Northeast through Midwest
Atmospheric deposition,Southern High Plains,33454224.269719005,83575729.803749,40.02863552406375,tn,High Plains
Atmospheric deposition,Southwest Desert,3036277.944865465,17419796.48928109,17.430042576753266,tn,Western
Atmospheric deposition,Tennessee-Missouri,216597186.3831298,485450203.4690412,44.61779701302421,tn,Southeast
Atmospheric deposition,Texas,10635081.196444906,60107357.75398713,17.693476462520835,tn,Southeast
Natural sources,Atlantic Coast,3615044.3304623663,222049102.645869,1.6280382525246022,tn,Southeast
Natural sources,California-Nevada,4093283.975892564,103841419.43580496,3.941860577534808,tn,Western
Natural sources,Central High Plains,5039401.149111972,39927738.977833726,12.621303580224378,tn,High Plains
Natural sources,Central Rockies,59897.619451804945,13627182.398165412,0.43954515102013153,tn,Western
Natural sources,Columbia-Snake,24124041.69327414,75267098.71281289,32.05124430970986,tn,Western
Natural sources,Florida,0,39807468.498243116,0,tn,Southeast
Natural sources,Great Lakes,40267204.74500176,247961869.5671784,16.23927292340909,tn,Northeast through Midwest
Natural sources,Gulf Coast,3811526.750575564,209699132.5143553,1.8176168422225778,tn,Southeast
Natural sources,Midwest,243658727.999255,1015946124.6885637,23.983430034141634,tn,Northeast through Midwest
Natural sources,Mississippi Embayment,25392228.04254274,81645209.9951489,31.10069536724992,tn,Southeast
Natural sources,Northeast,31129676.09844181,400172254.5714258,7.779069074086831,tn,Northeast through Midwest
Natural sources,Northern High Plains,3247575.634944493,31533025.66701684,10.2989661354997,tn,High Plains
Natural sources,Pacific Northwest,35171028.06349912,110617801.08570896,31.79508878164002,tn,Western
Natural sources,Souris-Red-Rainy,38624218.47748575,150916160.859483,25.593162625869137,tn,Northeast through Midwest
Natural sources,Southern High Plains,6915382.904443927,83575729.803749,8.274391286420716,tn,High Plains
Natural sources,Southwest Desert,0,17419796.48928109,0,tn,Western
Natural sources,Tennessee-Missouri,50116737.00437591,485450203.4690412,10.323764754086055,tn,Southeast
Natural sources,Texas,0,60107357.75398713,0,tn,Southeast
Other Human Sources,Atlantic Coast,12529206.352669269,222049102.645869,5.6425386112238645,tn,Southeast
Other Human Sources,California-Nevada,4846459.17616611,103841419.43580496,4.667173467483467,tn,Western
Other Human Sources,Central High Plains,424658.0109689482,39927738.977833726,1.0635663872795333,tn,High Plains
Other Human Sources,Central Rockies,172292.75082736256,13627182.398165412,1.2643314354591586,tn,Western
Other Human Sources,Columbia-Snake,1791514.5927123888,75267098.71281289,2.3802094452292413,tn,Western
Other Human Sources,Florida,3638226.8215655657,39807468.498243116,9.139558376404008,tn,Southeast
Other Human Sources,Great Lakes,6379785.604041135,247961869.5671784,2.57288978147211,tn,Northeast through Midwest
Other Human Sources,Gulf Coast,9649104.643012596,209699132.5143553,4.601404177173719,tn,Southeast
Other Human Sources,Midwest,16712096.643249284,1015946124.6885637,1.6449786299812252,tn,Northeast through Midwest
Other Human Sources,Mississippi Embayment,1325928.9808242607,81645209.9951489,1.6240131918370266,tn,Southeast
Other Human Sources,Northeast,33516993.49775743,400172254.5714258,8.375641518089072,tn,Northeast through Midwest
Other Human Sources,Northern High Plains,472736.68255573954,31533025.66701684,1.499179582535958,tn,High Plains
Other Human Sources,Pacific Northwest,11148823.45175969,110617801.08570896,10.078688368720465,tn,Western
Other Human Sources,Souris-Red-Rainy,1752121.10144485,150916160.859483,1.1609897120800985,tn,Northeast through Midwest
Other Human Sources,Southern High Plains,1520904.3237949826,83575729.803749,1.8197918550832188,tn,High Plains
Other Human Sources,Southwest Desert,7838504.195518172,17419796.48928109,44.997679509869315,tn,Western
Other Human Sources,Tennessee-Missouri,13620779.63974483,485450203.4690412,2.8058036730462454,tn,Southeast
Other Human Sources,Texas,3233370.2509527765,60107357.75398713,5.37932521370613,tn,Southeast
Wastewater,Atlantic Coast,29461612.180810343,222049102.645869,13.268061806940363,tn,Southeast
Wastewater,California-Nevada,38920889.549528465,103841419.43580496,37.48108390755334,tn,Western
Wastewater,Central High Plains,3942114.6847192543,39927738.977833726,9.873122760364062,tn,High Plains
Wastewater,Central Rockies,2557553.780381178,13627182.398165412,18.768030731910464,tn,Western
Wastewater,Columbia-Snake,7234536.674613564,75267098.71281289,9.611818175983464,tn,Western
Wastewater,Florida,2259594.47620026,39807468.498243116,5.676307892575451,tn,Southeast
Wastewater,Great Lakes,10754026.022221966,247961869.5671784,4.3369676317545505,tn,Northeast through Midwest
Wastewater,Gulf Coast,52394233.733611494,209699132.5143553,24.985431797160516,tn,Southeast
Wastewater,Midwest,52411703.79006397,1015946124.6885637,5.1589058234884915,tn,Northeast through Midwest
Wastewater,Mississippi Embayment,1126210.9121006476,81645209.9951489,1.3793961852355618,tn,Southeast
Wastewater,Northeast,97968546.20170572,400172254.5714258,24.48159388427054,tn,Northeast through Midwest
Wastewater,Northern High Plains,874843.4222140823,31533025.66701684,2.774371959900942,tn,High Plains
Wastewater,Pacific Northwest,20372249.860178765,110617801.08570896,18.416791565395453,tn,Western
Wastewater,Souris-Red-Rainy,2130758.089035241,150916160.859483,1.4118819859320269,tn,Northeast through Midwest
Wastewater,Southern High Plains,4949395.779151832,83575729.803749,5.9220491293033435,tn,High Plains
Wastewater,Southwest Desert,5234763.014262735,17419796.48928109,30.05065539935462,tn,Western
Wastewater,Tennessee-Missouri,33920308.85069871,485450203.4690412,6.987392034919998,tn,Southeast
Wastewater,Texas,20225724.837914187,60107357.75398713,33.64933278334389,tn,Southeast
