STATES,d3_category,total_use,state_use,d3_percentage,4
AL,ir_total,121.7302,3873.067791500719,3,4
AL,ps_total,607.0655,3873.067791500719,16,4
AL,te_saline,0,3873.067791500719,0,4
AL,te_total,3144.2721,3873.067791500719,81,4
AR,ir_total,3984.1027,5582.949559923421,71,4
AR,ps_total,400.1209,5582.949559923421,7,4
AR,te_saline,0,5582.949559923421,0,4
AR,te_total,1198.726,5582.949559923421,21,4
AZ,ir_total,3591.1727,4608.296977967893,78,4
AZ,ps_total,944.2489,4608.296977967893,20,4
AZ,te_saline,0,4608.296977967893,0,4
AZ,te_total,72.8754,4608.296977967893,2,4
CA,ir_total,26810.7043,33497.919813619876,80,4
CA,ps_total,4496.2597,33497.919813619876,13,4
CA,te_saline,2173.805,33497.919813619876,6,4
CA,te_total,17.1507,33497.919813619876,0,4
CN,ir_total,43.4043,273.03649510187637,16,4
CN,ps_total,64.7219,273.03649510187637,24,4
CN,te_saline,0,273.03649510187637,0,4
CN,te_total,164.9103,273.03649510187637,60,4
CO,ir_total,5534.9332,6332.988596169431,87,4
CO,ps_total,754.7027,6332.988596169431,12,4
CO,te_saline,0,6332.988596169431,0,4
CO,te_total,43.3528,6332.988596169431,1,4
CT,ir_total,1.37,2221.888184564261,0,4
CT,ps_total,281.6057,2221.888184564261,13,4
CT,te_saline,1848.9855,2221.888184564261,83,4
CT,te_total,89.927,2221.888184564261,4,4
DC,ir_total,0,304.8433531838426,0,4
DC,ps_total,304.8434,304.8433531838426,100,4
DC,te_saline,0,304.8433531838426,0,4
DC,te_total,0,304.8433531838426,0,4
DE,ir_total,54.6141,1803.8486098728495,3,4
DE,ps_total,77.5904,1803.8486098728495,4,4
DE,te_saline,18.9776,1803.8486098728495,1,4
DE,te_total,1652.6666,1803.8486098728495,92,4
FL,ir_total,2544.7531,10641.13756070183,24,4
FL,ps_total,2068.9695,10641.13756070183,19,4
FL,te_saline,5870.4127,10641.13756070183,55,4
FL,te_total,157.0023,10641.13756070183,1,4
GA,ir_total,859.8897,2171.6843078646275,40,4
GA,ps_total,1026.4004,2171.6843078646275,47,4
GA,te_saline,0,2171.6843078646275,0,4
GA,te_total,285.3943,2171.6843078646275,13,4
IA,ir_total,647.9887,3479.2497299239235,19,4
IA,ps_total,373.1297,3479.2497299239235,11,4
IA,te_saline,0,3479.2497299239235,0,4
IA,te_total,2458.1313,3479.2497299239235,71,4
ID,ir_total,7880.3253,8136.0080806169,97,4
ID,ps_total,253.6556,8136.0080806169,3,4
ID,te_saline,0,8136.0080806169,0,4
ID,te_total,2.0272,8136.0080806169,0,4
IL,ir_total,744.0587,8563.982230779973,9,4
IL,ps_total,1567.8282,8563.982230779973,18,4
IL,te_saline,0,8563.982230779973,0,4
IL,te_total,6252.0952,8563.982230779973,73,4
IN,ir_total,687.4052,4605.671448148542,15,4
IN,ps_total,730.7053,4605.671448148542,16,4
IN,te_saline,0,4605.671448148542,0,4
IN,te_total,3187.5609,4605.671448148542,69,4
KS,ir_total,5664.1753,7200.6460896789595,79,4
KS,ps_total,422.043,7200.6460896789595,6,4
KS,te_saline,0,7200.6460896789595,0,4
KS,te_total,1114.4278,7200.6460896789595,15,4
KY,ir_total,63.6289,2841.796319152415,2,4
KY,ps_total,658.6618,2841.796319152415,23,4
KY,te_saline,0,2841.796319152415,0,4
KY,te_total,2119.5056,2841.796319152415,75,4
LA,ir_total,1167.6925,4633.136580881277,25,4
LA,ps_total,585.6847,4633.136580881277,13,4
LA,te_saline,0,4633.136580881277,0,4
LA,te_total,2879.7593,4633.136580881277,62,4
MA,ir_total,8.5382,1641.0249981985048,1,4
MA,ps_total,552.9398,1641.0249981985048,34,4
MA,te_saline,1040.8127,1641.0249981985048,63,4
MA,te_total,38.7344,1641.0249981985048,2,4
MD,ir_total,54.4049,2827.3468280798206,2,4
MD,ps_total,955.9819,2827.3468280798206,34,4
MD,te_saline,1769.2478,2827.3468280798206,63,4
MD,te_total,47.7122,2827.3468280798206,2,4
ME,ir_total,6.1534,103.77815088568191,6,4
ME,ps_total,87.5332,103.77815088568191,84,4
ME,te_saline,4.3556,103.77815088568191,4,4
ME,te_total,5.736,103.77815088568191,6,4
MI,ir_total,796.8779,6408.743722302455,12,4
MI,ps_total,915.7435,6408.743722302455,14,4
MI,te_saline,0,6408.743722302455,0,4
MI,te_total,4696.1224,6408.743722302455,73,4
MN,ir_total,581.2158,2978.860530529709,20,4
MN,ps_total,538.0499,2978.860530529709,18,4
MN,te_saline,0,2978.860530529709,0,4
MN,te_total,1859.5948,2978.860530529709,62,4
MO,ir_total,1778.3722,7825.084372765416,23,4
MO,ps_total,760.4408,7825.084372765416,10,4
MO,te_saline,0,7825.084372765416,0,4
MO,te_total,5286.2714,7825.084372765416,68,4
MS,ir_total,1774.8042,2408.045653801455,74,4
MS,ps_total,292.9887,2408.045653801455,12,4
MS,te_saline,69.5876,2408.045653801455,3,4
MS,te_total,270.6651,2408.045653801455,11,4
MT,ir_total,3380.1559,3546.99843916528,95,4
MT,ps_total,124.4387,3546.99843916528,4,4
MT,te_saline,0,3546.99843916528,0,4
MT,te_total,42.4039,3546.99843916528,1,4
MX,ir_total,475.3539,633.9392229001664,75,4
MX,ps_total,156.4311,633.9392229001664,25,4
MX,te_saline,0,633.9392229001664,0,4
MX,te_total,2.1543,633.9392229001664,0,4
NC,ir_total,52.0337,6240.267779017005,1,4
NC,ps_total,968.6781,6240.267779017005,16,4
NC,te_saline,1652.7921,6240.267779017005,26,4
NC,te_total,3566.7639,6240.267779017005,57,4
ND,ir_total,539.7758,1331.7536302487913,41,4
ND,ps_total,80.4802,1331.7536302487913,6,4
ND,te_saline,0,1331.7536302487913,0,4
ND,te_total,711.4976,1331.7536302487913,53,4
NE,ir_total,15300.9709,16895.42623196695,91,4
NE,ps_total,293.045,16895.42623196695,2,4
NE,te_saline,0,16895.42623196695,0,4
NE,te_total,1301.4103,16895.42623196695,8,4
NH,ir_total,0.6546,1189.9971399585456,0,4
NH,ps_total,113.724,1189.9971399585456,10,4
NH,te_saline,1042.8681,1189.9971399585456,88,4
NH,te_total,32.7504,1189.9971399585456,3,4
NJ,ir_total,17.9758,3238.7934595065453,1,4
NJ,ps_total,1264.6117,3238.7934595065453,39,4
NJ,te_saline,285.3452,3238.7934595065453,9,4
NJ,te_total,1670.8607,3238.7934595065453,52,4
NM,ir_total,2221.6934,2574.0315080147834,86,4
NM,ps_total,304.9342,2574.0315080147834,12,4
NM,te_saline,0,2574.0315080147834,0,4
NM,te_total,47.4039,2574.0315080147834,2,4
NV,ir_total,1529.1547,2037.6001283170651,75,4
NV,ps_total,500.71,2037.6001283170651,25,4
NV,te_saline,0,2037.6001283170651,0,4
NV,te_total,7.7354,2037.6001283170651,0,4
NY,ir_total,21.7409,5907.453624467861,0,4
NY,ps_total,2613.2299,5907.453624467861,44,4
NY,te_saline,2023.0781,5907.453624467861,34,4
NY,te_total,1249.4048,5907.453624467861,21,4
OH,ir_total,51.5714,3130.338193653179,2,4
OH,ps_total,1392.6769,3130.338193653179,44,4
OH,te_saline,0,3130.338193653179,0,4
OH,te_total,1686.09,3130.338193653179,54,4
OK,ir_total,1408.7113,2402.7816763412047,59,4
OK,ps_total,533.6066,2402.7816763412047,22,4
OK,te_saline,0,2402.7816763412047,0,4
OK,te_total,460.4638,2402.7816763412047,19,4
OR,ir_total,3614.4656,4196.054457216804,86,4
OR,ps_total,567.9247,4196.054457216804,14,4
OR,te_saline,0,4196.054457216804,0,4
OR,te_total,13.6642,4196.054457216804,0,4
PA,ir_total,6.111,3977.850142300172,0,4
PA,ps_total,1277.2476,3977.850142300172,32,4
PA,te_saline,0,3977.850142300172,0,4
PA,te_total,2694.4916,3977.850142300172,68,4
RI,ir_total,1.4029,211.15960348361324,1,4
RI,ps_total,137.9073,211.15960348361324,65,4
RI,te_saline,70.7294,211.15960348361324,33,4
RI,te_total,1.12,211.15960348361324,1,4
SC,ir_total,166.306,5240.878420567558,3,4
SC,ps_total,649.7933,5240.878420567558,12,4
SC,te_saline,0,5240.878420567558,0,4
SC,te_total,4424.7791,5240.878420567558,84,4
SD,ir_total,1288.2509,1525.0689672449857,84,4
SD,ps_total,101.4302,1525.0689672449857,7,4
SD,te_saline,0,1525.0689672449857,0,4
SD,te_total,135.3879,1525.0689672449857,9,4
TN,ir_total,254.4384,3472.476572151493,7,4
TN,ps_total,800.9362,3472.476572151493,23,4
TN,te_saline,0,3472.476572151493,0,4
TN,te_total,2417.102,3472.476572151493,70,4
TX,ir_total,11018.708,22780.764641763028,48,4
TX,ps_total,3921.9957,22780.764641763028,17,4
TX,te_saline,582.5322,22780.764641763028,3,4
TX,te_total,7257.5287,22780.764641763028,32,4
UT,ir_total,2668.8782,3264.482403543706,82,4
UT,ps_total,546.4063,3264.482403543706,17,4
UT,te_saline,0,3264.482403543706,0,4
UT,te_total,49.1978,3264.482403543706,2,4
VA,ir_total,20.8749,4954.509963296855,0,4
VA,ps_total,993.4108,4954.509963296855,20,4
VA,te_saline,1591.5553,4954.509963296855,32,4
VA,te_total,2348.669,4954.509963296855,47,4
VT,ir_total,0.3705,35.52404684734981,1,4
VT,ps_total,34.262,35.52404684734981,96,4
VT,te_saline,0,35.52404684734981,0,4
VT,te_total,0.8916,35.52404684734981,3,4
WA,ir_total,4774.664,5586.362517725551,85,4
WA,ps_total,773.6933,5586.362517725551,14,4
WA,te_saline,0,5586.362517725551,0,4
WA,te_total,38.0052,5586.362517725551,1,4
WI,ir_total,270.3666,4310.649866390325,6,4
WI,ps_total,479.4587,4310.649866390325,11,4
WI,te_saline,0,4310.649866390325,0,4
WI,te_total,3560.8246,4310.649866390325,83,4
WV,ir_total,0.0522,2107.1652538136873,0,4
WV,ps_total,183.2847,2107.1652538136873,9,4
WV,te_saline,0,2107.1652538136873,0,4
WV,te_total,1923.8283,2107.1652538136873,91,4
WY,ir_total,3029.4065,3376.8470687544227,90,4
WY,ps_total,88.165,3376.8470687544227,3,4
WY,te_saline,0,3376.8470687544227,0,4
WY,te_total,259.2756,3376.8470687544227,8,4
